시군구,읍면동,위도,경도,시간대구분,총생활인구수,성별,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~
광진구,구의제3동,37.53821,127.082191,8,15191.2842,여,1059.898803,1394.521926,2224.346484,2274.510497,2629.367948,2322.737635,1734.661019,1551.239887
광진구,구의제3동,37.53821,127.082191,9,15358.10205,여,1097.721987,1425.321032,2173.318097,2309.902097,2641.52409,2385.862713,1771.227458,1553.224577
광진구,구의제3동,37.53821,127.082191,10,15584.52456,여,1131.803861,1477.160377,2204.365229,2328.73571,2662.046432,2418.306968,1792.919503,1569.186484
광진구,구의제3동,37.53821,127.082191,11,15819.03338,여,1179.472542,1542.825587,2210.841935,2338.768832,2686.069142,2458.03989,1822.49551,1580.519942
광진구,구의제3동,37.53821,127.082191,12,15996.05484,여,1218.517848,1591.480581,2237.030939,2370.199826,2711.146206,2452.092671,1816.901035,1598.685729
광진구,구의제3동,37.53821,127.082191,13,16272.28205,여,1256.137632,1626.017958,2243.191739,2402.950961,2775.945603,2480.525342,1844.233923,1643.278897
광진구,구의제3동,37.53821,127.082191,14,16419.07639,여,1312.223874,1671.785197,2239.338877,2432.714813,2779.406684,2470.5513,1843.297039,1669.758606
광진구,구의제3동,37.53821,127.082191,15,16714.76466,여,1367.606184,1752.202142,2294.208239,2451.246432,2825.281352,2489.050352,1873.609171,1661.560794
광진구,구의제3동,37.53821,127.082191,16,17220.93015,여,1526.182171,1966.517045,2322.763571,2489.696581,2862.130865,2533.03469,1865.813145,1654.792084
광진구,구의제3동,37.53821,127.082191,17,17626.32341,여,1583.910555,2049.919623,2434.777406,2563.311155,2914.347016,2598.803126,1846.792981,1634.461552
광진구,구의제3동,37.53821,127.082191,18,17729.7982,여,1603.114406,2084.271281,2502.424332,2544.684784,2970.216868,2598.651116,1828.234545,1598.200868
광진구,구의제3동,37.53821,127.082191,19,16973.58338,여,1507.263755,2028.113716,2334.694781,2382.436406,2847.365197,2517.914677,1795.293119,1560.501729
광진구,구의제3동,37.53821,127.082191,20,16503.87784,여,1432.213974,1958.784474,2291.818139,2300.982513,2768.527632,2477.633826,1758.792097,1515.125181
광진구,구의제3동,37.53821,127.082191,21,16055.50298,여,1378.510039,1859.343823,2240.563877,2263.301755,2696.191842,2412.7385,1726.025232,1478.827916
광진구,구의제3동,37.53821,127.082191,22,15444.79824,여,1299.722387,1732.061419,2171.582281,2208.410058,2610.66261,2333.004255,1664.082552,1425.272674
광진구,구의제3동,37.53821,127.082191,23,14781.11587,여,1156.39521,1563.069361,1964.03061,2128.781039,2542.435561,2231.210032,1690.445642,1504.748416
광진구,군자동,37.553038,127.073657,0,9392.835806,여,320.1669323,487.7385839,2987.402823,1806.441739,1107.953065,989.1253968,851.396929,842.6103387
광진구,군자동,37.553038,127.073657,1,9379.239645,여,319.8283806,488.0838355,2990.025055,1799.287452,1101.393432,986.1609,850.8691581,843.5914323
광진구,군자동,37.553038,127.073657,2,9401.706758,여,320.2462742,486.4772613,3010.688068,1803.086548,1099.961703,979.5629,850.2923581,851.3916452
광진구,군자동,37.553038,127.073657,3,9365.313355,여,318.8471129,482.2392387,3010.543597,1793.133665,1095.051839,974.9870484,846.130929,844.3799258
광진구,군자동,37.553038,127.073657,4,9315.699894,여,321.5756032,483.3338258,3002.053135,1775.998832,1084.828452,961.4703742,839.2809548,847.1587161
광진구,군자동,37.553038,127.073657,5,9353.4971,여,323.7703355,486.9662871,3016.125839,1783.381094,1093.661148,968.3181484,834.3842065,846.8900419
광진구,군자동,37.553038,127.073657,6,9402.274429,여,326.9498774,495.407971,3020.415239,1798.944368,1108.547255,986.9504581,820.6562161,844.4030452
광진구,군자동,37.553038,127.073657,7,9604.269542,여,327.1842935,477.1527806,3051.974642,1841.131668,1151.622455,1027.678729,840.8260097,886.6989645
광진구,군자동,37.553038,127.073657,8,9721.654135,여,326.2977645,490.0138,2999.618223,1823.832648,1235.944703,1072.155142,857.1237742,916.6680806
광진구,군자동,37.553038,127.073657,9,9741.432648,여,331.5612935,497.7520613,2901.994852,1791.486677,1278.667726,1103.184777,888.0716419,948.7136194
광진구,군자동,37.553038,127.073657,10,9851.424839,여,339.2975806,523.9005645,2882.655019,1805.044832,1318.842739,1115.894665,909.1491548,956.6402839
광진구,군자동,37.553038,127.073657,11,9962.204994,여,357.9080097,528.8427355,2863.77031,1810.845197,1354.609468,1143.776768,922.9136,979.5389065
광진구,군자동,37.553038,127.073657,12,9984.512719,여,367.8984452,550.4817677,2835.53879,1802.329345,1372.957545,1151.72581,923.4353968,980.1456194
광진구,군자동,37.553038,127.073657,13,9894.473619,여,367.5177581,550.4541677,2736.398487,1797.757884,1374.729077,1143.505929,927.098129,997.0121871
광진구,군자동,37.553038,127.073657,14,9861.866684,여,362.7950226,554.4617194,2692.711955,1793.855184,1362.465839,1158.015681,936.2396968,1001.321587
광진구,군자동,37.553038,127.073657,15,9793.688781,여,378.5104677,553.6733806,2648.331929,1767.283423,1350.866194,1165.682881,922.9011871,1006.439319
광진구,군자동,37.553038,127.073657,16,9783.298461,여,409.7794548,576.3204323,2597.559448,1750.133119,1335.408142,1185.346135,933.5885097,995.1632194
광진구,군자동,37.553038,127.073657,17,9780.648758,여,424.2254774,588.4002387,2581.166597,1742.389348,1310.390455,1201.361987,927.6303097,1005.084345
광진구,군자동,37.553038,127.073657,18,9926.407532,여,412.7227161,576.8120161,2652.614923,1838.176635,1300.538632,1200.45279,927.7573161,1017.332503
광진구,군자동,37.553038,127.073657,19,10116.69884,여,404.2717226,575.0658613,2787.979758,1909.276842,1291.647087,1182.980319,941.7044129,1023.772835
광진구,군자동,37.553038,127.073657,20,10188.31431,여,395.5185677,552.8555548,2896.240974,1935.714968,1285.782658,1173.248948,932.684471,1016.268171
광진구,군자동,37.553038,127.073657,21,10066.89956,여,383.0803484,531.3365613,2909.388029,1942.019297,1261.692042,1129.92421,924.0020129,985.4570645
광진구,군자동,37.553038,127.073657,22,9968.689642,여,361.8774839,522.3692968,2969.953813,1927.559513,1225.707216,1089.388577,910.6769032,961.1568387
광진구,군자동,37.553038,127.073657,23,9417.645894,여,327.0410839,481.5512097,2990.5641,1818.404487,1107.868158,1001.169623,850.7136774,840.3335548
광진구,능동,37.550578,127.081722,0,7092.77559,여,329.2623097,346.8696935,1688.742829,1619.054326,896.0944903,831.7822581,650.3035194,730.6661645
광진구,능동,37.550578,127.081722,1,7062.024606,여,335.0187935,343.1611,1667.916023,1612.747616,895.9818452,825.9740548,646.8432258,734.3819484
광진구,능동,37.550578,127.081722,2,7009.279229,여,333.5056548,345.8966194,1645.055832,1605.825919,887.6588806,820.2807806,645.8684968,725.1870452
광진구,능동,37.550578,127.081722,3,7084.238152,여,330.6352065,347.5566032,1656.784677,1621.636416,900.1115677,830.7870903,654.9642194,741.762371
광진구,능동,37.550578,127.081722,4,7090.499984,여,330.0822613,349.3618323,1653.627813,1622.190306,893.8671419,839.1781935,661.5638387,740.6285968
광진구,능동,37.550578,127.081722,5,7324.983771,여,327.3826226,351.9371355,1691.192371,1639.971039,914.2153419,876.1375839,724.7748935,799.3727839
광진구,능동,37.550578,127.081722,6,7466.871577,여,342.8796065,374.9284323,1722.45131,1656.301326,916.9176742,893.2793387,754.4137355,805.7001548
광진구,능동,37.550578,127.081722,7,7965.316645,여,514.2448677,495.3827452,1778.13841,1664.874239,991.0155613,951.5211,764.9030516,805.236671
광진구,능동,37.550578,127.081722,8,8550.771877,여,759.454829,728.6283548,1761.023529,1604.104968,1062.297177,977.2728161,812.5182968,845.4719065
광진구,능동,37.550578,127.081722,9,8892.766777,여,852.5305968,803.0225645,1734.838555,1595.351865,1115.618239,1034.553016,882.3396065,874.5123355
광진구,능동,37.550578,127.081722,10,9010.652052,여,852.1670065,799.0263806,1733.831461,1676.331368,1159.790013,1030.644397,893.8839387,864.9774871
광진구,능동,37.550578,127.081722,11,8875.509661,여,810.568829,773.8476097,1701.201574,1670.239839,1159.41449,1031.725745,886.3780742,842.1335
광진구,능동,37.550578,127.081722,12,8804.57511,여,792.6799129,768.6695387,1677.600603,1623.648026,1152.940694,1050.138965,888.190271,850.7071
광진구,능동,37.550578,127.081722,13,8904.723913,여,783.2213677,738.7422903,1698.820958,1672.602281,1181.12329,1063.21801,894.2409032,872.7548129
광진구,능동,37.550578,127.081722,14,9039.83071,여,773.2685194,734.678071,1713.66139,1685.892671,1204.699155,1087.562461,911.8861,928.1823419
광진구,능동,37.550578,127.081722,15,9061.655132,여,762.1937452,712.3238226,1715.022577,1668.411077,1203.6866,1118.106752,932.8139097,949.0966484
광진구,능동,37.550578,127.081722,16,8904.6353,여,728.4058935,676.967571,1696.41189,1639.290074,1175.429239,1113.825674,932.8235484,941.4814097
광진구,능동,37.550578,127.081722,17,8636.674171,여,676.8995387,642.0849548,1679.250906,1568.281729,1156.496742,1091.3173,905.8377484,916.5052516
광진구,능동,37.550578,127.081722,18,8564.163942,여,611.8106839,589.3652452,1732.12749,1610.584806,1123.8731,1109.965958,877.2106,909.2260581
광진구,능동,37.550578,127.081722,19,8574.417052,여,576.6271839,555.5641742,1775.688068,1669.622306,1124.108065,1125.523423,873.1938806,874.0899516
광진구,능동,37.550578,127.081722,20,8383.934532,여,511.4006355,512.2726226,1793.751445,1687.946558,1099.021671,1105.904135,834.7405,838.8969645
광진구,능동,37.550578,127.081722,21,8091.495684,여,453.0849484,461.0658452,1775.080994,1683.317016,1053.099113,1039.77551,793.8125129,832.2597452
광진구,능동,37.550578,127.081722,22,7874.634503,여,408.5629968,429.8951258,1744.593503,1683.9389,1013.415574,996.4720065,776.7220548,821.0343419
광진구,능동,37.550578,127.081722,23,7211.978706,여,326.6244613,351.9935161,1715.367155,1655.854971,915.3732452,851.7931645,654.7942032,740.1779903
광진구,자양제1동,37.53821,127.082191,0,13437.58481,여,509.1347355,860.7394161,2983.216916,2370.447052,1908.909658,1958.0819,1466.475271,1380.579858
광진구,자양제1동,37.53821,127.082191,1,13368.45784,여,504.2615903,850.8286516,2962.573519,2363.500642,1896.432729,1955.263645,1457.7427,1377.854358
광진구,자양제1동,37.53821,127.082191,2,13366.22133,여,503.6898,855.4001194,2972.506648,2358.795684,1897.850955,1951.323716,1459.894548,1366.759861
광진구,자양제1동,37.53821,127.082191,3,13363.95287,여,499.7394194,843.4753065,2985.181519,2352.336961,1901.717374,1945.262529,1463.714606,1372.525155
광진구,자양제1동,37.53821,127.082191,4,13264.89163,여,491.7001387,839.8433613,2966.977006,2335.305848,1881.74081,1934.540871,1453.861597,1360.921994
광진구,자양제1동,37.53821,127.082191,5,13177.56858,여,491.2732452,839.2349258,2975.960839,2342.486197,1881.941681,1902.771697,1428.651897,1315.248103
광진구,자양제1동,37.53821,127.082191,6,13068.5946,여,493.3533935,835.5346774,2954.267355,2329.326061,1878.192555,1881.403881,1384.051755,1312.464919
광진구,자양제1동,37.53821,127.082191,7,13002.98531,여,520.9476774,853.2713194,2843.58431,2324.782839,1899.856861,1890.230713,1363.982252,1306.329339
광진구,자양제1동,37.53821,127.082191,8,12628.74636,여,484.998871,806.7872129,2650.130629,2238.229477,1936.648497,1868.457177,1344.520561,1298.973939
광진구,자양제1동,37.53821,127.082191,9,12366.4383,여,470.5401452,807.5314097,2517.933603,2145.670039,1913.40759,1834.0849,1343.336,1333.934616
광진구,자양제1동,37.53821,127.082191,10,12377.05461,여,475.7478645,806.2250387,2469.358281,2117.614277,1887.694632,1862.151303,1389.367845,1368.895371
광진구,자양제1동,37.53821,127.082191,11,12260.88662,여,486.6721806,816.7543774,2404.048835,2033.291613,1841.992252,1868.78111,1400.356797,1408.989452
광진구,자양제1동,37.53821,127.082191,12,12177.89438,여,500.1045194,812.9059677,2338.454629,2025.434048,1837.587797,1866.577965,1411.200906,1385.628545
광진구,자양제1동,37.53821,127.082191,13,12162.10913,여,481.4282903,804.4919065,2301.535361,2033.131503,1840.742787,1870.358584,1422.327729,1408.092965
광진구,자양제1동,37.53821,127.082191,14,12140.05027,여,483.0294419,798.217729,2287.527913,2030.544335,1824.665097,1870.599484,1421.262745,1424.203526
광진구,자양제1동,37.53821,127.082191,15,12278.05104,여,498.5347065,818.392729,2265.218581,2046.555958,1832.288765,1908.216619,1456.617319,1452.226361
광진구,자양제1동,37.53821,127.082191,16,12380.69599,여,499.9482677,794.1805484,2293.586616,2070.338142,1831.99819,1928.83561,1492.186029,1469.62259
광진구,자양제1동,37.53821,127.082191,17,12619.62036,여,534.7023516,816.1928065,2323.014713,2118.797542,1880.548703,1959.504371,1508.683481,1478.176394
광진구,자양제1동,37.53821,127.082191,18,12761.73295,여,532.9041806,821.1933161,2344.941381,2190.288219,1910.934394,1982.875055,1513.6786,1464.91781
광진구,자양제1동,37.53821,127.082191,19,12891.66312,여,556.8011129,839.8392452,2391.073913,2208.902271,1934.584323,1984.652958,1513.698958,1462.110342
광진구,자양제1동,37.53821,127.082191,20,13050.8327,여,538.1740323,841.772271,2509.849639,2260.083284,1943.387126,1992.284523,1507.847665,1457.434158
광진구,자양제1동,37.53821,127.082191,21,13274.37203,여,522.7315032,830.7579839,2630.331071,2326.455268,1952.800426,2023.334558,1528.890794,1459.070426
광진구,자양제1동,37.53821,127.082191,22,13527.1148,여,493.4059452,821.0059226,2781.987026,2408.126765,1970.676671,2053.748865,1546.361119,1451.80249
광진구,자양제1동,37.53821,127.082191,23,13233.37993,여,508.8554871,866.1820903,2916.91481,2315.468258,1877.100026,1935.744481,1443.528716,1369.586058
광진구,자양제2동,37.53821,127.082191,0,11960.71333,여,752.3254742,832.081029,1690.40559,2110.3497,1890.227339,1792.183642,1499.770894,1393.369661
광진구,자양제2동,37.53821,127.082191,1,11976.9329,여,746.7201355,831.5741129,1720.553303,2113.893532,1905.46379,1777.907323,1493.625803,1387.194897
광진구,자양제2동,37.53821,127.082191,2,11982.44965,여,750.4188839,828.9713613,1722.999045,2121.906258,1908.585974,1776.267297,1485.606026,1387.6948
광진구,자양제2동,37.53821,127.082191,3,11987.16812,여,751.7917226,835.8533,1732.302829,2121.140426,1911.125274,1775.100381,1478.718277,1381.135906
광진구,자양제2동,37.53821,127.082191,4,11932.37773,여,743.4407871,829.6558903,1731.601532,2130.761045,1913.120342,1755.5592,1459.436977,1368.801955
광진구,자양제2동,37.53821,127.082191,5,11915.08951,여,739.7783839,831.479471,1735.299552,2137.936845,1902.696532,1760.499645,1447.921842,1359.477242
광진구,자양제2동,37.53821,127.082191,6,11953.68893,여,746.2995871,846.1072516,1755.736071,2145.895116,1904.395481,1737.481871,1440.041384,1377.732165
광진구,자양제2동,37.53821,127.082191,7,11809.48948,여,764.6569677,832.9896645,1746.843016,2128.432435,1880.973029,1691.996013,1393.763523,1369.834829
광진구,자양제2동,37.53821,127.082191,8,11291.03043,여,875.4590097,884.9131742,1595.151984,1925.927977,1744.382268,1591.359616,1328.211287,1345.62511
광진구,자양제2동,37.53821,127.082191,9,10570.03248,여,845.6037806,863.2628677,1434.702945,1749.430432,1622.793632,1496.677487,1268.745403,1288.815929
광진구,자양제2동,37.53821,127.082191,10,10094.83289,여,845.3672935,842.2718645,1348.918432,1640.352058,1547.892423,1415.438619,1217.269374,1237.322823
광진구,자양제2동,37.53821,127.082191,11,9686.956542,여,828.9150484,822.3365258,1284.828339,1568.016165,1468.331355,1362.184516,1159.28909,1193.055503
광진구,자양제2동,37.53821,127.082191,12,9456.796616,여,800.8397935,795.3412484,1252.730984,1509.4126,1444.162119,1330.351839,1145.703784,1178.254248
광진구,자양제2동,37.53821,127.082191,13,9316.658226,여,786.6918,783.3818419,1212.728061,1470.932835,1417.99489,1330.031161,1141.220242,1173.677394
광진구,자양제2동,37.53821,127.082191,14,9219.530342,여,773.5276194,761.6167129,1186.684213,1462.583342,1413.717168,1320.725984,1142.869068,1157.806235
광진구,자양제2동,37.53821,127.082191,15,9190.910626,여,727.4655871,734.253771,1178.881061,1481.84689,1424.396635,1317.509848,1161.837497,1164.719335
광진구,자양제2동,37.53821,127.082191,16,9251.578677,여,715.2121323,740.9447387,1193.260729,1485.056948,1431.034594,1348.349365,1184.962694,1152.757477
광진구,자양제2동,37.53821,127.082191,17,9544.758819,여,713.7614323,727.7925258,1253.516532,1558.997439,1490.833955,1397.343123,1223.969171,1178.544642
광진구,자양제2동,37.53821,127.082191,18,10035.85495,여,710.2064871,745.1918,1399.848326,1710.106152,1566.075881,1452.459155,1247.926765,1204.040387
광진구,자양제2동,37.53821,127.082191,19,10187.0165,여,707.8612387,740.2368742,1434.224832,1758.679806,1601.552894,1459.981048,1260.555274,1223.924535
광진구,자양제2동,37.53821,127.082191,20,10505.25032,여,726.1272419,759.0834645,1492.913032,1816.015806,1660.547781,1524.929516,1290.515871,1235.11761
광진구,자양제2동,37.53821,127.082191,21,10760.24533,여,728.6627613,771.0681129,1561.517255,1894.083865,1706.822129,1555.008906,1303.559619,1239.522677
광진구,자양제2동,37.53821,127.082191,22,10993.10629,여,725.9955903,777.8860742,1603.388142,1939.086271,1751.015603,1606.031597,1342.379971,1247.323042
광진구,자양제2동,37.53821,127.082191,23,12012.6231,여,748.7535161,833.5104419,1685.391958,2125.393845,1899.454103,1807.189152,1517.565035,1395.365045
광진구,자양제3동,37.53821,127.082191,0,12882.63147,여,924.8751323,1252.059974,1777.394377,2092.779668,1997.82081,1990.659471,1433.831803,1413.210232
광진구,자양제3동,37.53821,127.082191,1,13059.2864,여,929.5658806,1256.276716,1792.17091,2131.417823,2035.013829,2026.991523,1459.402377,1428.447339
광진구,자양제3동,37.53821,127.082191,2,13098.19541,여,927.6613871,1256.942752,1802.591858,2139.993977,2049.113303,2027.465074,1460.406371,1434.02069
광진구,자양제3동,37.53821,127.082191,3,13159.92237,여,936.1804258,1257.806503,1810.542935,2158.124532,2050.256303,2035.285752,1463.962452,1447.763465
광진구,자양제3동,37.53821,127.082191,4,13221.49217,여,945.0035677,1270.508594,1829.469739,2154.538835,2067.374887,2045.530632,1460.342735,1448.723184
광진구,자양제3동,37.53821,127.082191,5,13096.39517,여,936.7866226,1260.55541,1827.797794,2131.063687,2037.339294,2013.325368,1445.42801,1444.098987
광진구,자양제3동,37.53821,127.082191,6,12952.48901,여,920.8321968,1244.025142,1809.784713,2099.90189,2015.68059,1998.626181,1432.102668,1431.535626
광진구,자양제3동,37.53821,127.082191,7,12531.52455,여,893.8558581,1204.846606,1761.746332,2051.653023,1933.459555,1938.871152,1384.959626,1362.132403
광진구,자양제3동,37.53821,127.082191,8,12213.80054,여,954.9761355,1223.125087,1710.890877,1912.660071,1862.558577,1819.913474,1344.073519,1385.6028
광진구,자양제3동,37.53821,127.082191,9,11960.80056,여,951.5649968,1197.993187,1698.322981,1829.627929,1807.185158,1821.543565,1301.878206,1352.684539
광진구,자양제3동,37.53821,127.082191,10,12088.13203,여,945.8146839,1195.945123,1721.006697,1855.484797,1822.521768,1857.115097,1308.187694,1382.056171
광진구,자양제3동,37.53821,127.082191,11,12296.01921,여,953.6321355,1205.120042,1746.045019,1884.343652,1875.936213,1880.469655,1359.043961,1391.428529
광진구,자양제3동,37.53821,127.082191,12,12485.70182,여,960.9083355,1199.182465,1785.328868,1925.882471,1907.028565,1919.215929,1394.362871,1393.792316
광진구,자양제3동,37.53821,127.082191,13,12623.47641,여,964.4913581,1216.613758,1847.141558,1936.333287,1955.827897,1946.868871,1399.563571,1356.636113
광진구,자양제3동,37.53821,127.082191,14,12765.08272,여,959.5124226,1218.396542,1897.145158,1968.162403,1953.637032,1983.675597,1428.516477,1356.03709
광진구,자양제3동,37.53821,127.082191,15,12862.55272,여,938.0986484,1193.333755,1953.022355,2006.72611,1973.127661,1990.006716,1451.058116,1357.179355
광진구,자양제3동,37.53821,127.082191,16,12967.36282,여,926.4261548,1202.557784,1979.628461,2034.383968,1996.202487,2014.242029,1455.777132,1358.144803
광진구,자양제3동,37.53821,127.082191,17,13155.5348,여,917.5553323,1190.435945,2050.826481,2097.766965,2028.595116,2032.75619,1457.8568,1379.741971
광진구,자양제3동,37.53821,127.082191,18,13574.13685,여,915.685929,1186.548032,2153.018623,2269.386742,2118.652955,2093.390381,1467.590297,1369.863897
광진구,자양제3동,37.53821,127.082191,19,13403.21722,여,885.6991613,1183.570261,2107.560613,2245.281539,2116.23381,2049.471497,1457.758171,1357.642168
광진구,자양제3동,37.53821,127.082191,20,13040.30042,여,858.5792968,1162.573252,2016.182545,2175.351103,2057.91639,1985.890239,1435.726858,1348.080732
광진구,자양제3동,37.53821,127.082191,21,12919.49815,여,851.3687,1167.677313,1981.533413,2136.373829,2036.201906,1967.937803,1429.757403,1348.647787
광진구,자양제3동,37.53821,127.082191,22,12968.78228,여,865.6219452,1204.629977,1957.018465,2126.244255,2036.419155,1978.229535,1427.536584,1373.082365
광진구,자양제3동,37.53821,127.082191,23,12944.4635,여,934.6835484,1251.682503,1809.379474,2108.495123,2000.428052,2000.268555,1429.786529,1409.739719
광진구,자양제4동,37.53821,127.082191,0,12231.88267,여,474.2246903,694.2332032,2750.909845,2001.535665,1608.974213,1883.902774,1437.822132,1380.280148
광진구,자양제4동,37.53821,127.082191,1,12169.58832,여,487.7951581,685.3617839,2713.804829,1994.701303,1601.666632,1882.40579,1421.72981,1382.123013
광진구,자양제4동,37.53821,127.082191,2,12107.87258,여,494.7537,676.5829194,2676.604413,1982.708571,1590.640352,1886.448842,1418.059668,1382.074113
광진구,자양제4동,37.53821,127.082191,3,12057.12235,여,493.6725129,671.2406161,2651.717516,1979.707571,1585.010926,1885.547152,1416.002532,1374.223529
광진구,자양제4동,37.53821,127.082191,4,12045.58289,여,490.2763355,670.0891839,2632.955565,1982.120174,1578.211919,1881.201632,1428.10549,1382.62259
광진구,자양제4동,37.53821,127.082191,5,12118.96081,여,488.0381387,669.4735323,2659.467542,1988.487206,1600.310484,1887.197774,1443.999532,1381.9866
광진구,자양제4동,37.53821,127.082191,6,12349.16224,여,502.4564613,683.9336871,2710.497171,2057.855916,1657.725397,1912.735742,1425.823474,1398.134394
광진구,자양제4동,37.53821,127.082191,7,13341.84821,여,532.1198065,687.9638516,3030.147616,2321.344868,1871.299219,2018.525697,1455.491732,1424.955423
광진구,자양제4동,37.53821,127.082191,8,13445.57925,여,496.2884129,660.8979323,3137.307077,2397.78731,1890.072958,1975.436945,1452.848013,1434.940606
광진구,자양제4동,37.53821,127.082191,9,12772.46692,여,491.645229,671.1017806,2814.507174,2146.29751,1855.544352,1873.226484,1451.309558,1468.834835
광진구,자양제4동,37.53821,127.082191,10,12905.27536,여,516.9314871,721.1825935,2759.91111,2120.805761,1899.591961,1884.421535,1488.120145,1514.310768
광진구,자양제4동,37.53821,127.082191,11,13045.58606,여,559.6814419,799.7879677,2819.849852,2088.753216,1899.414229,1869.814139,1493.235319,1515.049894
광진구,자양제4동,37.53821,127.082191,12,13397.83065,여,601.8881645,907.9204065,2955.840719,2101.225726,1926.855565,1900.036903,1489.985058,1514.078103
광진구,자양제4동,37.53821,127.082191,13,13616.96091,여,635.5846484,975.0002871,3020.90981,2125.175432,1947.881626,1886.927216,1495.646139,1529.835752
광진구,자양제4동,37.53821,127.082191,14,13913.52313,여,676.3667226,1041.21401,3081.146832,2135.219377,1981.753132,1924.197626,1538.333732,1535.2917
광진구,자양제4동,37.53821,127.082191,15,14242.35909,여,689.7189613,1116.205106,3171.378313,2140.119371,2011.031284,1971.677568,1578.61921,1563.609277
광진구,자양제4동,37.53821,127.082191,16,14643.13448,여,676.5661516,1205.091055,3370.13031,2233.162823,2046.465313,1989.136645,1573.005226,1549.576955
광진구,자양제4동,37.53821,127.082191,17,15790.76609,여,651.5450452,1255.346835,3870.162481,2578.7119,2200.928687,2077.88491,1603.458026,1552.728203
광진구,자양제4동,37.53821,127.082191,18,17637.53963,여,610.0593548,1282.868123,4759.853545,3212.875732,2410.66991,2206.352468,1617.020681,1537.839819
광진구,자양제4동,37.53821,127.082191,19,16409.72363,여,607.0369,1286.6017,4439.284694,2774.402255,2117.035071,2074.806732,1603.922245,1506.634032
광진구,자양제4동,37.53821,127.082191,20,15964.67726,여,594.3909774,1254.744761,4306.354242,2632.402423,2050.135794,2071.071781,1567.506158,1488.071123
광진구,자양제4동,37.53821,127.082191,21,15627.59911,여,573.1491323,1169.271281,4181.618635,2596.534023,1988.263374,2087.029071,1554.797316,1476.936281
광진구,자양제4동,37.53821,127.082191,22,14988.14328,여,564.6491097,1081.208523,3949.776271,2480.159394,1882.830135,2048.062777,1531.005219,1450.451848
광진구,자양제4동,37.53821,127.082191,23,12835.24039,여,471.2413774,771.3144323,3059.633197,2087.087835,1669.767626,1919.361748,1463.969216,1392.864958
광진구,중곡제1동,37.53821,127.082191,0,8530.575458,여,498.6061806,440.8897548,1645.558168,1747.052335,1162.769384,1128.4564,1021.566926,885.6763097
광진구,중곡제1동,37.53821,127.082191,1,8556.022161,여,497.9292613,442.6721419,1653.880003,1750.959806,1164.480148,1128.518997,1025.018145,892.5636581
광진구,중곡제1동,37.53821,127.082191,2,8523.617468,여,498.2774323,439.1798903,1645.159035,1744.448861,1154.9195,1125.164635,1025.466042,891.002071
광진구,중곡제1동,37.53821,127.082191,3,8538.614329,여,496.8288226,440.8917355,1650.593616,1745.230987,1160.7549,1127.009984,1025.003087,892.3011968
광진구,중곡제1동,37.53821,127.082191,4,8598.929571,여,495.9564323,444.3825226,1659.416252,1749.841981,1173.172516,1133.20409,1035.219771,907.7360065
광진구,중곡제1동,37.53821,127.082191,5,8547.174065,여,494.3928419,445.0428806,1661.822861,1747.952942,1172.036506,1136.55089,995.2361613,894.1389806
광진구,중곡제1동,37.53821,127.082191,6,8465.667774,여,489.1128871,444.4889032,1660.926206,1738.973981,1144.18009,1115.645929,983.1662581,889.1735194
광진구,중곡제1동,37.53821,127.082191,7,8262.454081,여,450.8303871,403.4450452,1613.502839,1681.978626,1133.808642,1141.271006,959.3333903,878.2841452
광진구,중곡제1동,37.53821,127.082191,8,7683.526397,여,368.9790548,335.3596129,1429.116494,1513.372387,1077.414039,1155.89361,919.3560097,884.0351903
광진구,중곡제1동,37.53821,127.082191,9,7231.526061,여,354.8809871,326.0820968,1260.157142,1367.218055,1037.832652,1143.804035,880.1465935,861.4045
광진구,중곡제1동,37.53821,127.082191,10,7123.855881,여,348.3713484,323.0381677,1204.785306,1322.664932,1047.179755,1139.845677,864.7242871,873.2464065
광진구,중곡제1동,37.53821,127.082191,11,7033.782506,여,347.5681129,326.1005323,1174.36159,1278.921977,1036.740313,1129.274519,865.2942903,875.521171
광진구,중곡제1동,37.53821,127.082191,12,6932.735519,여,356.2050323,323.7717387,1125.722971,1236.803716,1015.579032,1134.375881,874.5497226,865.7274258
광진구,중곡제1동,37.53821,127.082191,13,6852.383861,여,341.9242452,323.2290581,1098.832742,1209.013387,997.7565097,1138.720397,876.1874,866.7201226
광진구,중곡제1동,37.53821,127.082191,14,6850.023971,여,343.9763129,317.8059548,1080.84751,1190.292906,1008.575758,1149.156819,877.7354871,881.6332226
광진구,중곡제1동,37.53821,127.082191,15,6947.557139,여,361.7761742,333.0283548,1067.215003,1207.327984,1011.262187,1159.201661,912.0987226,895.6470516
광진구,중곡제1동,37.53821,127.082191,16,7116.632877,여,367.9514129,352.7157226,1086.826658,1245.611116,1015.754123,1190.953848,943.2430903,913.5769065
광진구,중곡제1동,37.53821,127.082191,17,7336.317071,여,378.6132806,357.1389613,1132.162345,1323.07789,1055.363435,1209.815852,969.0660871,911.0792194
광진구,중곡제1동,37.53821,127.082191,18,7711.508997,여,382.6909484,376.0536065,1256.462087,1441.307565,1106.806726,1216.641932,1002.600742,928.9453903
광진구,중곡제1동,37.53821,127.082191,19,7783.564048,여,380.296129,373.9784613,1322.996497,1502.339074,1105.362084,1184.513455,991.2276452,922.8507032
